role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,core_whitened_variance,wing_whitened_variance,common_fraction_core,common_fraction_wing,tau_fullfit,tau_fullfit_core,tau_carried,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.08506395860586732,0.004853705271498903,5,0.2326245204145306,0.03145650919992405,0.8660748408212346,0.12725816996811792,5.429510561809101,0.03482166121528557,-0.8062566761502814,0.9190019346164522,0.871075631439443,0.8760523622221756,-0.011380543095754347,0.003132589491095905,1.0042502467442613,1.1141631998029642,1.0455,False,False,False,PRELIM
p_sweep,4121,130,175,0.08506395860586732,0.004853705271498903,5,0.23239142285845935,0.022428926947513767,0.6302317577151061,0.1148782101901357,5.368444809359511,0.030836132491341293,-0.750192235073646,0.8603728029982914,0.8280609309824377,0.7845568571622402,0.01415651331878514,-0.010292247018859543,1.0403947495232064,1.1348322181108341,1.0741,False,False,False,PRELIM
p_sweep,4121,130,225,0.08506395860586732,0.004853705271498903,5,0.20193314411788782,0.016323779558251678,0.5438778836262327,0.0911588454140699,5.3238051898491,0.02858634595684614,-0.7246452307190303,0.8984621464395526,0.8725728684030842,0.8695175904254998,0.0033507551598455153,-0.01548658371205344,0.7997268772838465,0.7665170185943534,1.027,False,False,False,PRELIM
p_sweep,4121,130,25,0.08506395860586732,0.004853705271498903,5,0.36826670729614774,0.20486227224198114,0.4344397984333469,1.223615837041409,5.452744908838831,0.14247277553633644,-0.7057401873403475,0.9536259054246522,0.5328748751649824,0.5467445889201193,-0.004977745401359366,0.02998854190089605,1.0374986094860519,0.8723407539308141,1.7484,False,False,False,PRELIM
p_sweep,4121,130,75,0.08506395860586732,0.004853705271498903,5,0.2675978163081233,0.06421715871213712,1.0624821044209651,0.21880791458411683,5.523054995322619,0.050604616660129983,-0.8341806448077619,0.8645689845529847,0.6329609854021453,0.6739117696851065,0.00341238616686743,-0.0015917974419039137,0.9779023056179561,0.9149186118890708,1.2994,False,False,False,PRELIM
p_sweep,4154,130,125,0.0844907930941062,0.003216544411356897,5,0.2258322163266467,0.023722621154343183,1.028986567245986,0.08400076547046995,5.475141703414775,0.0240616759938841,-0.8286381275180867,0.869240541723266,0.7646497449148385,0.7975167724241821,-0.010060219506439433,-0.004617473147626544,0.9407877174818057,0.9677804722248066,1.0972,False,False,False,PRELIM
p_sweep,4154,130,175,0.0844907930941062,0.003216544411356897,5,0.19662417435097382,0.016192680065735907,0.8998858775560649,0.06133780718299848,5.407923338486357,0.02044680774869859,-0.8243734186197446,0.977130334316783,0.9607654417278696,0.870539900969628,-0.010794324191671896,0.00594833588522721,0.996729836466637,0.9924243717152417,1.0849,False,False,False,PRELIM
p_sweep,4154,130,225,0.0844907930941062,0.003216544411356897,5,0.22167247086456077,0.009709712989280458,0.47450950633004313,0.05736852678816105,5.3288489951297215,0.01852647983590007,-0.7084713212566845,0.9971165840990883,1.154281220549577,0.9260402387322103,0.008638433694099485,0.006307362998754899,1.2670556349925184,1.2894766901288672,1.0,False,False,False,PRELIM
p_sweep,4154,130,25,0.0844907930941062,0.003216544411356897,5,0.24654482905448327,0.19344618500002903,1.335645273994823,0.51565142794607,5.61082139871796,0.11111818813679081,-0.8724186636315704,0.8393627767568768,0.6233486834345794,0.7018211742117542,-0.005179747241909201,0.0022618011095305443,1.0111062758281244,1.005476335562653,1.2299,False,False,False,PRELIM
p_sweep,4154,130,75,0.0844907930941062,0.003216544411356897,5,0.1440468612057099,0.041144814635078575,0.8987117163713495,0.1593673176453244,5.361932900506372,0.0335749515766877,-0.8149489900786014,0.8710302632028888,0.7730268056947879,0.7297050829015441,-0.0032079247254599816,-0.019519074725189874,0.930638624756227,0.9059786205754936,1.1682,False,False,False,PRELIM
