role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.08506395860642602,0.004853705273137147,5,0.5884252924352995,0.04921715259301947,1.736725088026814,0.11080183554500117,5.485038021768634,0.04043449758401956,-0.8952166803173014,0.9222311624854892,False,False,False,PRELIM
p_sweep,4121,130,175,0.08506395860642602,0.004853705273137147,5,0.586889569083045,0.0495775824375768,1.6390023789658736,0.11739791870842528,5.430479522227756,0.04084542466112626,-0.8936425164564193,0.8693655961868327,False,False,False,PRELIM
p_sweep,4121,130,225,0.08506395860642602,0.004853705273137147,5,0.5847982041859212,0.03783454353892782,1.5333862000922072,0.09334560671422194,5.374408707160317,0.03485413515647092,-0.8963905296873091,0.9031091880697902,False,False,False,PRELIM
p_sweep,4121,130,25,0.08506395860642602,0.004853705273137147,5,0.9274003919728102,0.3439794984484419,1.0173632164293547,1.142655186936855,5.449384309501193,0.1702890017140278,-0.9173292596030745,0.9541751072199552,False,False,False,PRELIM
p_sweep,4121,130,75,0.08506395860642602,0.004853705273137147,5,0.575023331205794,0.15456741424095202,1.9584909305212739,0.3115367410555702,5.6010919569792055,0.09462419375379474,-0.8998499223362687,0.8681880646318831,False,False,False,PRELIM
p_sweep,4154,130,125,0.08449079309350276,0.003216544407513078,5,0.5452942935379029,0.0365655307604834,1.9085384760923396,0.07600807560576694,5.5472198981340375,0.02832260199179154,-0.8965293725465976,0.8814420961417385,False,False,False,PRELIM
p_sweep,4154,130,175,0.08449079309350276,0.003216544407513078,5,0.554231826678235,0.027006765817830746,1.7590234864028356,0.05802655870314071,5.468846388404657,0.02341080626015423,-0.903518008257396,0.9878415013183247,False,False,False,PRELIM
p_sweep,4154,130,225,0.08449079309350276,0.003216544407513078,5,0.5801882181805419,0.018979187765359798,1.5617792911515307,0.044245429217286046,5.384906098946683,0.020232434656675485,-0.9061518280262072,1.0308146153066096,False,False,False,PRELIM
p_sweep,4154,130,25,0.08449079309350276,0.003216544407513078,5,0.3874438874671597,0.2942101648981136,2.4113691955691654,0.4667130704480263,5.740742171281415,0.14163786043662918,-0.9174690942931851,0.8403702988616544,False,False,False,PRELIM
p_sweep,4154,130,75,0.08449079309350276,0.003216544407513078,5,0.5008084823959807,0.08016881122336483,1.755652694529598,0.17631130997430336,5.422211871199543,0.05205132683608924,-0.8960354155554008,0.8763177294604312,False,False,False,PRELIM
p_sweep,4192,130,125,0.08489166677604856,0.003652146830410699,5,0.49407465760088837,0.1051334139904428,1.9308409145838095,0.21285046804745755,5.51850567877948,0.0652407662701505,-0.8989989873942561,0.8455903370801611,False,False,False,PRELIM
p_sweep,4192,130,175,0.08489166677604856,0.003652146830410699,5,0.5663972825167877,0.036210226930260124,1.7685426577450818,0.07735779233488958,5.484357786656043,0.028699003378936723,-0.9039629417826921,0.9978055653334281,False,False,False,PRELIM
