role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.0851872973811548,0.003146804955239697,5,0.44306444233781483,0.04867917032153508,1.2543278331886796,0.15071888827192,5.459960371295153,0.035971882856059456,-0.8926450514562428,0.9194493822487013,False,False,False,PRELIM
p_sweep,4121,130,175,0.0851872973811548,0.003146804955239697,5,0.4566105287584048,0.04009579173271558,1.0530084592227744,0.13661951293135435,5.39428469046939,0.03213004452142263,-0.8319258207171595,0.8629994920176324,False,False,False,PRELIM
p_sweep,4121,130,225,0.0851872973811548,0.003146804955239697,5,0.42558021512178,0.029937219133035927,1.011314150132939,0.10373374195514265,5.352757852077794,0.025850966010229744,-0.8282728428874825,0.8974762917734515,False,False,False,PRELIM
p_sweep,4121,130,25,0.0851872973811548,0.003146804955239697,5,0.695061072111154,0.21420511572395742,0.5412520288387835,1.11119717576947,5.464610735802863,0.13773498951714283,-0.7655770464379422,0.9537398728320847,False,False,False,PRELIM
p_sweep,4121,130,75,0.0851872973811548,0.003146804955239697,5,0.43778327094945885,0.1530835793204275,1.5169494994275703,0.39607201809862325,5.572868657277684,0.09566663228544356,-0.8975102671972652,0.8659197326540485,False,False,False,PRELIM
p_sweep,4154,130,125,0.08454919726716531,0.002018230891056814,5,0.4022061440335007,0.03617532673067776,1.4625649090853619,0.09737307690672209,5.516563742187815,0.02545413808472613,-0.8941468927125624,0.873418575321928,False,False,False,PRELIM
p_sweep,4154,130,175,0.08454919726716531,0.002018230891056814,5,0.39610429465337904,0.026663765450621036,1.3059757336363667,0.07651477337635837,5.4417449847196835,0.01919767660784152,-0.9010200671844089,0.9779799102450845,False,False,False,PRELIM
p_sweep,4154,130,225,0.08454919726716531,0.002018230891056814,5,0.41037336032691346,0.015053057485078439,1.0656775658926374,0.048020323273183875,5.358665437343465,0.013953605660433134,-0.850816030142169,1.005238783686121,False,False,False,PRELIM
p_sweep,4154,130,25,0.08454919726716531,0.002018230891056814,5,0.24903735939585525,0.2909582537574322,2.0562157382764976,0.5384819928449246,5.709714483721742,0.1445815133864555,-0.9154875796784309,0.8395324254962183,False,False,False,PRELIM
p_sweep,4154,130,75,0.08454919726716531,0.002018230891056814,5,0.3503019668121253,0.0792471264917669,1.276802973513319,0.23798555602406526,5.39028982617466,0.051748383640148096,-0.893332739464231,0.8730769977198524,False,False,False,PRELIM
p_sweep,4192,130,125,0.08493033208979692,0.0024009984813905504,5,0.34336252120257416,0.10417993214683298,1.508301711734854,0.2683555947635019,5.489103158763653,0.0650028365600955,-0.8967911164365229,0.8379916758304267,False,False,False,PRELIM
p_sweep,4192,130,175,0.08493033208979692,0.0024009984813905504,5,0.4094250229520345,0.035770478404375916,1.3077908799800646,0.10243704938955175,5.4538035928351105,0.024715933770151216,-0.9015004602034244,0.9727017042911725,False,False,False,PRELIM
p_sweep,4192,130,225,0.08493033208979692,0.0024009984813905504,5,0.5318528451297718,0.013618869844015445,0.21646465971031698,0.11332460670908895,5.275610089118379,0.016964934274325667,-0.45833777289326605,1.0772278051666677,False,False,False,PRELIM
p_sweep,4192,130,25,0.08493033208979692,0.0024009984813905504,5,0.5864378213696886,0.13089844378712318,0.6675293554016636,0.613879091360248,5.394630869168241,0.08822771726429977,-0.788403657579738,0.836295449750714,False,False,False,PRELIM
p_sweep,4192,130,75,0.08493033208979692,0.0024009984813905504,5,0.47515771235769827,0.0910762129323578,1.4087240312362852,0.2555122581087666,5.553912365047927,0.05980136801254652,-0.893951036785602,0.8743015578942405,False,False,False,PRELIM
p_sweep,4207,130,125,0.08580793833912197,0.0073481347326761585,5,0.4309203506081353,0.08877109343553534,1.378501155172274,0.24533053365242796,5.502518562400265,0.06658739958844795,-0.8993302455221709,0.7876756600360081,True,False,False,PRELIM
p_sweep,4207,130,175,0.08580793833912197,0.0073481347326761585,5,0.42746669318131314,0.07443781631136218,1.399110085398679,0.2059085575397463,5.5087470095295785,0.061002954543387077,-0.8972800137036622,0.8938226494438891,False,False,False,PRELIM
p_sweep,4207,130,225,0.08580793833912197,0.0073481347326761585,5,0.4487967948055729,0.03150657790127084,1.2627946226410915,0.09367504953054236,5.468302090802465,0.04422575976694851,-0.9008021628357809,0.9719388137540144,False,False,False,PRELIM
p_sweep,4207,130,25,0.08580793833912197,0.0073481347326761585,5,0.3694003386484472,0.3326168331850316,1.5410093943687277,0.7695269152923735,5.526637683569316,0.1683737991011667,-0.9171974081036313,0.9038060131405611,False,False,False,PRELIM
p_sweep,4207,130,75,0.08580793833912197,0.0073481347326761585,5,0.44686176433743724,0.15289945339993702,1.4030622918700197,0.4276745155394725,5.527050537063049,0.10463808931997774,-0.8945381150079215,0.8540934744749494,False,False,False,PRELIM
t_sweep,4121,110,,0.08499539263769124,0.004597837647580739,5,0.30022187280421975,0.0814080615257528,0.9824419773033198,0.28552346465567197,5.193765813031794,0.06158283320777257,-0.8285017460992621,0.811584985434681,False,False,False,PRELIM
t_sweep,4121,70,,0.08566713924157024,0.01701000817026223,5,0.4787725479027139,0.23709731503795048,0.4252759717509838,1.4137275137343621,5.125008123229823,0.18538205538166386,-0.7119485509248451,0.7827251272442419,True,False,False,PRELIM
t_sweep,4121,90,,0.08411516710800386,0.004614138479122212,5,0.1876297432378684,0.14017105650264,1.3027370036767336,0.38944992511703136,5.183392692142027,0.08775661720920698,-0.8985040830013226,0.8242895311165349,False,False,False,PRELIM
t_sweep,4154,110,,0.08520371207407086,0.002364066374539943,5,0.2569998943262336,0.0809475852184026,1.0288405386577266,0.270121467060431,5.172559101630484,0.05670881781078391,-0.8335598145829765,0.778416695408354,True,False,False,PRELIM
t_sweep,4154,70,,0.08586504833407997,0.017780368966254644,4,0.1204724754198655,0.18789353266480444,0.38159304348365114,1.1777702390814102,4.79877463301435,0.16050847647811364,-0.6858909194719556,0.8241810438087726,False,False,False,PRELIM
