role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.08506395860642602,0.003915154136997866,5,0.5884252924352995,0.049188194829869206,1.736725088026814,0.11068976126726818,5.485038021768634,0.037247054508507044,-0.8952166803173014,0.9222311624854892,False,False,False,PRELIM
p_sweep,4121,130,175,0.08506395860642602,0.003915154136997866,5,0.586889569083045,0.04954898522130459,1.6390023789658736,0.11730372018557991,5.430479522227756,0.03775770717430915,-0.8936425164564193,0.8693655961868327,False,False,False,PRELIM
p_sweep,4121,130,225,0.08506395860642602,0.003915154136997866,5,0.5847982041859212,0.03779732937620329,1.5333862000922072,0.0932418964849077,5.374408707160317,0.03125847950224837,-0.8963905296873091,0.9031091880697902,False,False,False,PRELIM
p_sweep,4121,130,25,0.08506395860642602,0.003915154136997866,5,0.9274003919728102,0.34396920929751024,1.0173632164293547,1.1426514595143173,5.449384309501193,0.16956988847231225,-0.9173292596030745,0.9541751072199552,False,False,False,PRELIM
p_sweep,4121,130,75,0.08506395860642602,0.003915154136997866,5,0.575023331205794,0.1545586111252587,1.9584909305212739,0.31148607230132147,5.6010919569792055,0.09324990005971012,-0.8998499223362687,0.8681880646318831,False,False,False,PRELIM
p_sweep,4154,130,125,0.08449079309350276,0.0014546941133708516,5,0.5452942935379029,0.036532052727520845,1.9085384760923396,0.0758106162838568,5.5472198981340375,0.023429007854417355,-0.8965293725465976,0.8814420961417385,False,False,False,PRELIM
p_sweep,4154,130,175,0.08449079309350276,0.0014546941133708516,5,0.554231826678235,0.02695992136066316,1.7590234864028356,0.05780671654090997,5.468846388404657,0.01737584564409381,-0.903518008257396,0.9878415013183247,False,False,False,PRELIM
p_sweep,4154,130,225,0.08449079309350276,0.0014546941133708516,5,0.5801882181805419,0.018906062290452236,1.5617792911515307,0.044017993010044144,5.384906098946683,0.01306536174762492,-0.9061518280262072,1.0308146153066096,False,False,False,PRELIM
p_sweep,4154,130,25,0.08449079309350276,0.0014546941133708516,5,0.3874438874671597,0.2942080653174971,2.4113691955691654,0.4666617993804581,5.740742171281415,0.14067712635376767,-0.9174690942931851,0.8403702988616544,False,False,False,PRELIM
p_sweep,4154,130,75,0.08449079309350276,0.0014546941133708516,5,0.5008084823959807,0.08015593632425994,1.755652694529598,0.17623935567925766,5.422211871199543,0.04967267669386325,-0.8960354155554008,0.8763177294604312,False,False,False,PRELIM
p_sweep,4192,130,125,0.08489166677604856,0.002260122454392917,5,0.49407465760088837,0.10512385889176556,1.9308409145838095,0.2127783800473861,5.51850567877948,0.06329076746798129,-0.8989989873942561,0.8455903370801611,False,False,False,PRELIM
p_sweep,4192,130,175,0.08489166677604856,0.002260122454392917,5,0.5663972825167877,0.03617375145832493,1.7685426577450818,0.07719123419877444,5.484357786656043,0.024001847432133138,-0.9039629417826921,0.9978055653334281,False,False,False,PRELIM
p_sweep,4192,130,225,0.08489166677604856,0.002260122454392917,5,0.5972420131153234,0.028633568506120546,1.5000050124067463,0.06938658440244194,5.368253251784466,0.02018337185439984,-0.9048185062310546,1.0919516297020582,False,False,False,PRELIM
p_sweep,4192,130,25,0.08489166677604856,0.002260122454392917,5,0.7943017757606641,0.18909197434298688,1.2013182043224664,0.5660558907003468,5.402207639050494,0.10807670856682264,-0.9053300147198874,0.8363035134014423,False,False,False,PRELIM
p_sweep,4192,130,75,0.08489166677604856,0.002260122454392917,5,0.6180237478355212,0.09201347024600498,1.8709654667503395,0.19558264626618793,5.585007546289136,0.057395614514798514,-0.8963530781863072,0.8790151481650355,False,False,False,PRELIM
p_sweep,4207,130,125,0.08588559598211482,0.005900928791898091,5,0.5844974320845132,0.08996941781629163,1.8385039102461231,0.1882697543275954,5.538936220366734,0.06096329566593494,-0.9018404002818915,0.7926960735923994,True,False,False,PRELIM
p_sweep,4207,130,175,0.08588559598211482,0.005900928791898091,5,0.5834740297787763,0.07534192866554633,1.85375083218314,0.15861334378535918,5.546800654092946,0.054936808049983854,-0.8996983705467565,0.9013714254979929,False,False,False,PRELIM
p_sweep,4207,130,225,0.08588559598211482,0.005900928791898091,5,0.6138805681264718,0.031938121897122,1.733501048191723,0.07005062178764665,5.504547816674631,0.037197085917991826,-0.9033032826784952,0.9906819723134404,False,False,False,PRELIM
p_sweep,4207,130,25,0.08588559598211482,0.005900928791898091,5,0.5664056726360965,0.33617963426138286,1.8917963261420117,0.6368734472424863,5.554726980670269,0.1638247706922438,-0.9190199888081465,0.902550079719153,False,False,False,PRELIM
p_sweep,4207,130,75,0.08588559598211482,0.005900928791898091,5,0.5995722227091532,0.15464387039646646,1.8620599473300625,0.32837071800052786,5.564764027312155,0.09910070423173903,-0.8969111488761609,0.8559259107830822,False,False,False,PRELIM
t_sweep,4121,110,,0.08500372861549745,0.004434025419718531,5,0.4560972500778347,0.10126495854965283,1.5106739777164633,0.2500912354802924,5.225266623982025,0.0680811456944944,-0.8930720921180323,0.8131869167697889,False,False,False,PRELIM
t_sweep,4121,70,,0.08556749822848607,0.014941789719866785,5,0.7939466366653983,0.2130171846213916,0.3200848619995448,1.4799514865622647,5.068705084927313,0.17716637155622755,-0.6326585269632459,0.7827257371164922,True,False,False,PRELIM
t_sweep,4121,90,,0.08410782048435479,0.004438913946280182,5,0.33007585730432776,0.14187986431410396,1.7424489170533157,0.29691017701672257,5.216851808662374,0.08585006064890875,-0.9010719636816115,0.8251809680243386,False,False,False,PRELIM
t_sweep,4154,110,,0.08509100585353237,0.0019610252576664267,5,0.41647112762149574,0.10098379443031617,1.5166264050498675,0.24337747521708547,5.194870106767565,0.06271973629886968,-0.8970356523935055,0.7837003580002573,True,False,False,PRELIM
t_sweep,4154,70,,0.08549019373425921,0.014816199376691734,4,0.1881377246138777,0.3217278750680043,1.2590866839748909,0.8235658655762277,4.8136140432009356,0.19287610008685913,-0.906531555195599,0.8241364977264884,False,False,False,PRELIM
t_sweep,4154,90,,0.08576141281183065,0.0035462477010285622,5,0.38785027102408753,0.12894569423836846,1.7876458895669334,0.27190902977938314,5.290375847586599,0.08046609402239764,-0.8965980242053776,0.8658070176194311,False,False,False,PRELIM
t_sweep,4192,110,,0.0851742390322438,0.0027028831611345767,5,0.4673350673323808,0.05384015639965736,1.600708538977318,0.1214389656786104,5.2812903821657695,0.0336168736832978,-0.9043161175290032,0.9220303763487452,False,False,False,PRELIM
t_sweep,4192,70,,0.08515592611286892,0.003201464232402378,5,0.3090253271784124,0.14320261377153176,1.6125631978133645,0.3099812772203511,5.0965818646814665,0.08225933422547393,-0.904317007191931,0.8469118676215609,False,False,False,PRELIM
t_sweep,4192,90,,0.08575361725397275,0.002916606855967268,5,0.42686007261103776,0.0792524279550156,1.7394171995739305,0.17242990494793145,5.2948985931474395,0.05119578842688106,-0.8952766727797975,0.8302490098232354,False,False,False,PRELIM
t_sweep,4207,110,,0.0853265215323106,0.003081412002971322,5,0.4300420034789294,0.07921279716247057,1.7390739825565527,0.17129979749765253,5.3263228793853665,0.05053702606115846,-0.8982040397507579,0.8574977688225421,False,False,False,PRELIM
t_sweep,4207,70,,0.08546495292021833,0.011871863923556191,5,0.32389382808732214,0.24723198411269226,1.5704265728596682,0.5249237386855838,5.086035123968649,0.14004820065557316,-0.9135461944627186,0.9343797489697194,False,False,False,PRELIM
t_sweep,4207,90,,0.08592765603510188,0.004192580983589782,5,0.4312820008801954,0.16772388551048967,0.9203968761641023,0.6138276982752384,4.917617415713087,0.1054025083498357,-0.8972747221766115,0.9272346946604947,False,False,False,PRELIM
