role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,core_whitened_variance,wing_whitened_variance,common_fraction_core,common_fraction_wing,tau_fullfit,tau_fullfit_core,tau_carried,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.0850639586043396,0.0048537052760845275,5,0.5875661367057007,0.04179069322603042,1.7382247785563232,0.0940399323394371,5.485148775399399,0.0370817878283249,-0.8952624096610529,0.922482581091225,0.8764780719907784,0.8783536872849808,-0.009950945626329331,0.014302908132479381,0.9960728232117733,1.1796625054809398,1.0455,False,False,False,PRELIM
p_sweep,4121,130,175,0.0850639586043396,0.0048537052760845275,5,0.5868895076484124,0.03310437825813143,1.6390025179483863,0.07845301242126781,5.430479544549053,0.03361017045927595,-0.8936424994583583,0.8693655961862548,0.844929872717727,0.7886308823121642,0.03196010296684863,-0.008129978452761418,1.103775844170253,1.264044793584779,1.0741,False,False,False,PRELIM
p_sweep,4121,130,225,0.0850639586043396,0.0048537052760845275,5,0.584798197864927,0.025446745448138738,1.5333862224615016,0.06281020959256171,5.374408713090485,0.03034041057255776,-0.8963904804445277,0.9031091880691622,0.8822024584265468,0.8717575427292511,0.02106584789862842,-0.012308771014627429,0.8745971683806567,0.7565504007347872,1.027,False,False,False,PRELIM
p_sweep,4121,130,25,0.0850639586043396,0.0048537052760845275,5,0.9282635165584051,0.3620304842423033,1.0149150540760925,1.2053707935048572,5.449294383096377,0.17876467504308383,-0.9173314396635708,0.9544023519407727,0.5329057568155373,0.5473637623342125,-0.013108596448630043,-0.01131243713802573,1.0612775604279412,0.8667789127265528,1.7484,False,False,False,PRELIM
p_sweep,4121,130,75,0.0850639586043396,0.0048537052760845275,5,0.5750233489139678,0.0812402609703578,1.9584909379033622,0.1638727222568224,5.601091976110132,0.05499451072007043,-0.8998499038366805,0.8681880646317144,0.6421257026273817,0.674174243781998,0.014640246472754918,-0.0009224245760866675,1.0383975804354475,1.0060909940337897,1.2994,False,False,False,PRELIM
p_sweep,4154,130,125,0.08449079309255486,0.0032165444038416437,5,0.5452942884897131,0.030004816319325178,1.9085384892481778,0.0624344342581324,5.54721990170774,0.02537268722729789,-0.8965293691932054,0.8814420961413644,0.7858966159452963,0.8046650892543541,0.009419323615805927,0.0062074438265391834,1.018078736815902,1.33494225786576,1.0972,False,False,False,PRELIM
p_sweep,4154,130,175,0.08449079309255486,0.0032165444038416437,5,0.5546552426604839,0.021419253334520095,1.758306777653544,0.046111220236292,5.468798375211285,0.021429389170764628,-0.9034963950060276,0.9879166072268745,0.9812979577134768,0.8757421732962114,0.01455418320270434,0.011903482467586329,1.1824751412890282,1.152386331937667,1.0849,False,False,False,PRELIM
p_sweep,4154,130,225,0.08449079309255486,0.0032165444038416437,5,0.5807794049743398,0.016508177381881727,1.560690929335654,0.038524658678259126,5.384848138655196,0.019556000529050314,-0.9061744645725172,1.0307741131123553,1.2170363754895022,0.9481228474686451,0.043556861031366974,0.042398067455020144,1.7125694661099224,1.7850732761711163,1.0,False,False,False,PRELIM
p_sweep,4154,130,25,0.08449079309255486,0.0032165444038416437,5,0.3863514281707746,0.2385429072174182,2.4127860936286356,0.378311816624477,5.740849442454762,0.11540330433570958,-0.9174280614662556,0.8398852105272661,0.6233838209435903,0.7024417895747723,-0.0037274702721907,0.0024337300049957875,1.0012264742466164,1.0258297171232815,1.2299,False,False,False,PRELIM
p_sweep,4154,130,75,0.08449079309255486,0.0032165444038416437,5,0.5008084843317493,0.05367126403744886,1.7556526837463304,0.11808177633858671,5.422211866764963,0.037154781550837256,-0.8960354075836418,0.876317729460286,0.7828795570646847,0.7317753529968527,0.006369729046775887,-0.016731666196297634,1.1220740923424772,1.001458763569986,1.1682,False,False,False,PRELIM
p_sweep,4192,130,125,0.08489166677587104,0.0036521468185299584,5,0.4933429636971088,0.024961875024211596,1.9319982474703907,0.05084230975794608,5.518596270051578,0.024940916939677028,-0.8990424302823725,0.8456237437927965,0.8158610988053885,0.734619024297932,0.06388253588974392,0.004634787754631943,1.157583282841259,0.9488471845694396,1.1105,False,False,False,PRELIM
p_sweep,4192,130,175,0.08489166677587104,0.0036521468185299584,5,0.5663972845234119,0.017489518581929698,1.7685426525920056,0.037591484359658985,5.484357785437985,0.02233119717830246,-0.90396292634756,0.9978055653332484,1.1305208240833347,0.9351267679317595,0.07323571077262449,0.022396667243290588,2.2983629276924735,3.750975298141855,1.0,False,False,False,PRELIM
p_sweep,4192,130,225,0.08489166677587104,0.0036521468185299584,5,0.5969077680406416,0.013968470593528874,1.5006440115439448,0.03386235991361993,5.368286904794507,0.021092669608337895,-0.9048391809954672,1.0917682550109604,1.3318020899947363,0.9855214034208676,0.06219569954446737,0.019438876350055197,2.0456592013731663,5.165324877272353,1.0,False,False,False,PRELIM
p_sweep,4192,130,25,0.08489166677587104,0.0036521468185299584,5,0.7949778643949125,0.1657860911644448,1.199677782548021,0.49686771286230846,5.402128772511161,0.09616840678788588,-0.9053397392236813,0.8363584339264107,0.5949657104494145,0.6339069858919977,0.02066847847221201,0.009942829262489275,1.0438064458140144,0.9064715391854845,1.3358,False,False,False,PRELIM
p_sweep,4192,130,75,0.08489166677587104,0.0036521468185299584,5,0.6177760252038046,0.040878461025830315,1.8713807022848683,0.08700479973783234,5.5850423751535665,0.03214499856453033,-0.8963366733092264,0.8788460799978466,0.7771359196289328,0.7298073836434452,0.04760549602935511,-0.002080834064913135,1.0519161289523185,0.9009786564416894,1.1764,False,False,False,PRELIM
p_sweep,4207,130,125,0.08588559598214576,0.00656132483684068,5,0.5844974090329331,0.037960714202796744,1.8385039695549485,0.07987296100448131,5.538936235172763,0.04228730147561815,-0.9018403906871522,0.7926960735924228,0.7880363963518509,0.6852842715328018,0.0465495772741388,0.016530573706862006,1.2820766997385507,1.4245578086879074,1.1031,True,False,False,PRELIM
p_sweep,4207,130,175,0.08588559598214576,0.00656132483684068,5,0.5836464781035082,0.02516070670726564,1.8534628073175006,0.05368563469872182,5.546777566303886,0.03920603403742575,-0.899693929997054,0.9014079214004858,0.934043825947737,0.8814719684029987,-0.001966985984537208,-0.029060420296653292,1.0493625114041452,1.1908148190312045,1.0,False,False,False,PRELIM
p_sweep,4207,130,225,0.08588559598214576,0.00656132483684068,5,0.6139310242352874,0.01984895291080661,1.7334098408576557,0.04394054494792205,5.504539876888849,0.037784020622178144,-0.9033346108509027,0.9906634061048329,1.059372546517207,0.9061340642734813,0.04806407099180168,0.006138344286621562,1.3501111690387047,1.753036900461037,1.0366,False,False,False,PRELIM
p_sweep,4207,130,25,0.08588559598214576,0.00656132483684068,5,0.5547721803426312,0.26971173430770995,1.9089924029139314,0.5066965546247524,5.555228324858143,0.13358507824192598,-0.9191136751029744,0.9038522757584961,0.6074229657412187,0.5750684098554694,0.024773628265601325,0.01959037083027729,1.0209365781835253,0.9372700694225486,1.5383,False,False,False,PRELIM
p_sweep,4207,130,75,0.08588559598214576,0.00656132483684068,5,0.5995765524866317,0.06754165882905146,1.8620511735066587,0.1436529809444406,5.564762562646477,0.05455571579229397,-0.8969100208613358,0.8559113936881865,0.6234374353903048,0.6463696830875952,0.02411430338464485,0.011935609568923861,1.0758365991570855,1.1295854440663533,1.3307,False,False,False,PRELIM
t_sweep,4121,110,,0.08483298600561076,0.005764290115396462,5,0.44800418024188465,0.054086896842960606,1.5029617540260833,0.13406852818618334,5.214508891244758,0.04555644483618354,-0.893086420094257,0.8132372922285138,0.6607703318521744,0.6927775440220175,-0.025084283205031588,-0.0031156242243159417,1.0524026926001586,0.7089602524104919,1.1833,False,False,False,PRELIM
t_sweep,4121,70,,0.08556749822758217,0.015214700279418947,5,0.7629141254927095,0.19814126377718105,0.5561077629525448,0.985872419488278,5.079674742901782,0.15095559522559082,-0.7802157007976853,0.7827111123993984,0.4553810649685442,0.5286820040897617,-0.017904288142816673,0.01673917489362677,0.8676523171586482,1.1498233863545868,1.5343,True,False,False,PRELIM
t_sweep,4121,90,,0.08410782047988752,0.005285260676177999,5,0.332622777913027,0.07694535668910742,1.738159357678373,0.16157094116947793,5.21649195963519,0.05265797793464483,-0.9010338640053439,0.8258619456524631,0.7655625218249454,0.728327345109075,0.019743441369659574,0.008163127406187604,0.9839818505720522,0.7254622033892675,1.1112,False,False,False,PRELIM
t_sweep,4154,110,,0.0850910058456188,0.003475002501496382,5,0.4164711144368628,0.026949964039620793,1.5166264421705278,0.06506850126127643,5.194870114787781,0.02445505389866835,-0.89703563629564,0.7837003579974742,0.7696328089733824,0.7833003338685499,0.02006089384232263,0.00030279008255384976,1.289444536953573,1.1814386494027471,1.0,True,False,False,PRELIM
t_sweep,4154,70,,0.08549019373996224,0.015091381151486383,4,0.1813229650872262,0.18764561392666043,1.272494806097931,0.47558144047568224,4.814105969063736,0.12699073160307314,-0.9066872734274827,0.8238489123363107,0.5898697768289131,0.6507667730667598,0.021220908752356195,0.013263933763220173,0.8120738552018889,0.7260509847450902,1.2929,False,False,False,PRELIM
t_sweep,4154,90,,0.08546534636170564,0.005005182802383097,5,0.37320849981679843,0.044948398896339836,1.7764148504910426,0.09535969847223381,5.27193325627455,0.03780668583133443,-0.8965743276682068,0.8657736287604952,0.8937589059935489,0.8298408920086279,-0.009425353226898445,-0.018720405478878,0.935545783328768,0.9638376866022892,1.0155,False,False,False,PRELIM
