role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.0850639586043396,0.0048537052760845275,5,0.5875660889346559,0.049234473770028236,1.738224874880515,0.1107375887266798,5.485148788737703,0.04043179128221315,-0.8952623943888554,0.9224825810912319,False,False,False,PRELIM
p_sweep,4121,130,175,0.0850639586043396,0.0048537052760845275,5,0.5868895635036113,0.04957757673824117,1.6390023923811008,0.1173979084807528,5.430479524680516,0.04084542473684148,-0.89364249389696,0.8693655961862212,False,False,False,PRELIM
p_sweep,4121,130,225,0.0850639586043396,0.0048537052760845275,5,0.5847981892581688,0.037834538419763045,1.5333862410965102,0.0933455857302447,5.374408715215938,0.03485413356675834,-0.8963904793888503,0.9031091880691395,False,False,False,PRELIM
p_sweep,4121,130,25,0.0850639586043396,0.0048537052760845275,5,0.9282640679562243,0.34402252074297535,1.014913106430514,1.1454070915530752,5.4492941917673825,0.1701339913151496,-0.9173315833081839,0.9544023519400165,False,False,False,PRELIM
p_sweep,4121,130,75,0.0850639586043396,0.0048537052760845275,5,0.5750233478421204,0.1545673674736851,1.958490932118565,0.3115366801870101,5.601091971733467,0.09462419529306644,-0.899849871192805,0.8681880646317074,False,False,False,PRELIM
p_sweep,4154,130,125,0.08449079309255486,0.0032165444038416437,5,0.5452943161313178,0.03656552580172504,1.9085384109405852,0.07600806919827206,5.547219878468888,0.028322601637132058,-0.8965293453336756,0.8814420961412555,False,False,False,PRELIM
p_sweep,4154,130,175,0.08449079309255486,0.0032165444038416437,5,0.554655231187731,0.02700198506458553,1.7583068201046885,0.05804166040777943,5.468798389438722,0.023411334610378563,-0.9034963927934383,0.987916607226772,False,False,False,PRELIM
p_sweep,4154,130,225,0.08449079309255486,0.0032165444038416437,5,0.5807794565003317,0.018984000641173875,1.5606908084041198,0.044279574904364426,5.384848120347798,0.02023269284368329,-0.9061744894967338,1.0307741131125254,False,False,False,PRELIM
p_sweep,4154,130,25,0.08449079309255486,0.0032165444038416437,5,0.3863513020223517,0.29405432650303004,2.4127862446655555,0.46631748972276077,5.74084944627074,0.14161647354318108,-0.9174280807841927,0.839885210527144,False,False,False,PRELIM
p_sweep,4154,130,75,0.08449079309255486,0.0032165444038416437,5,0.5008084669297889,0.08016882337228451,1.7556527311673955,0.17631132587073364,5.422211878892069,0.05205132655591621,-0.8960354476823725,0.8763177294602964,False,False,False,PRELIM
p_sweep,4192,130,125,0.08489166677587104,0.0036521468185299584,5,0.49334295511924126,0.10517069261993149,1.9319982560910343,0.21277919994338973,5.518596268169896,0.0652345243709051,-0.8990424092978339,0.8456237437927979,False,False,False,PRELIM
p_sweep,4192,130,175,0.08489166677587104,0.0036521468185299584,5,0.5663972576915673,0.03621023638386004,1.7685427180530233,0.07735780835692943,5.484357799792078,0.02869900457598731,-0.9039629853585854,0.9978055653331748,False,False,False,PRELIM
p_sweep,4192,130,225,0.08489166677587104,0.0036521468185299584,5,0.5969067288532233,0.028687541577611483,1.5006471934567043,0.06949417720775543,5.368287601359327,0.025386574307579197,-0.9048391890087002,1.0917682550027903,False,False,False,PRELIM
p_sweep,4192,130,25,0.08489166677587104,0.0036521468185299584,5,0.7949778624239124,0.1891331064648555,1.1996778124735856,0.5668547720617162,5.402128782882745,0.10919241762427777,-0.9053397002365879,0.836358433926569,False,False,False,PRELIM
p_sweep,4192,130,75,0.08489166677587104,0.0036521468185299584,5,0.6177759858133515,0.09201586925885957,1.8713807860014724,0.19559803096251668,5.585042390906114,0.059588108088938906,-0.8963366536989188,0.8788460799978991,False,False,False,PRELIM
p_sweep,4207,130,125,0.08588559598214576,0.00656132483684068,5,0.584497457150878,0.08998504741679021,1.8385038687688886,0.1883436220409767,5.538936217381021,0.06300014924591237,-0.9018404001105143,0.7926960735924,True,False,False,PRELIM
p_sweep,4207,130,175,0.08588559598214576,0.00656132483684068,5,0.5836464573637841,0.07535902951272397,1.8534628568915832,0.1587224260223306,5.546777577624362,0.05719578239836847,-0.8996939498109253,0.9014079214005478,False,False,False,PRELIM
p_sweep,4207,130,225,0.08588559598214576,0.00656132483684068,5,0.613930964472344,0.03199622849558094,1.7334099739538082,0.07024259538846814,5.504539900057492,0.040410402600533746,-0.9033345991067603,0.99066340610489,False,False,False,PRELIM
p_sweep,4207,130,25,0.08588559598214576,0.00656132483684068,5,0.5547719219989063,0.33631961126905047,1.9089929060027802,0.631781576241418,5.555228407741016,0.16437789110826373,-0.919113678861015,0.9038522757585498,False,False,False,PRELIM
p_sweep,4207,130,75,0.08588559598214576,0.00656132483684068,5,0.59957656106949,0.15465229860508922,1.862051179022705,0.3284135402348176,5.564762572833006,0.10037816899840894,-0.8969100094549002,0.8559113936881891,False,False,False,PRELIM
t_sweep,4121,110,,0.08483298600561076,0.005764290115396462,5,0.448004110289066,0.1010988364304985,1.502961950482001,0.2504298758919983,5.214508932237615,0.0707300520787621,-0.8930864180779151,0.813237292228525,False,False,False,PRELIM
